round,alpha,beta,give,keep,steal,p0,p1,p2,p3,p0=>p0,p0=>p1,p0=>p2,p0=>p3,p1=>p0,p1=>p1,p1=>p2,p1=>p3,p2=>p0,p2=>p1,p2=>p2,p2=>p3,p3=>p0,p3=>p1,p3=>p2,p3=>p3
0,0.2,0.5,1.3,0.95,1.6,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.2,0.5,1.3,0.95,1.6,99.0,96.0,86.25,101.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.75,0.0,0.0,0.0,-1.0,0.0
2,0.2,0.5,1.3,0.95,1.6,98.28338129496404,87.96402877697844,92.52820634401571,101.67763897972532,1.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,0.2,0.5,1.3,0.95,1.6,97.26529798414353,92.64048543739216,88.1570259137645,100.00151447405935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
4,0.2,0.5,1.3,0.95,1.6,96.2166997992138,83.48267559420636,98.7305341086104,99.19890132303294,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,0.2,0.5,1.3,0.95,1.6,95.04119088818842,88.07574932128139,95.11540281498662,97.21990003157504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
6,0.2,0.5,1.3,0.95,1.6,103.40844135383082,94.21500542493806,89.2428132232722,89.16609486666944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.375,0.0,0.0,0.625
7,0.2,0.5,1.3,0.95,1.6,118.87362294343909,87.54585421837892,96.59886378141928,75.75635400486809,1.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.375
8,0.2,0.5,1.3,0.95,1.6,124.24275544377306,91.60603608122125,92.89050328141376,75.92650294766155,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.75,0.0,0.0,0.25
9,0.2,0.5,1.3,0.95,1.6,138.6177682985076,97.06517400516236,86.27395109640713,64.45413142969045,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.75,0.0,0.0,0.25
10,0.2,0.5,1.3,0.95,1.6,149.4174709623125,90.02853094448852,93.40490966830312,54.66497118524584,1.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.375
